"Name","Value"
"instance","D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewLAGRANGE\inst3_100_50_100_50_75_25_45_09_\inst_100_09_25\inst_100_50_100_50_75_25_45_09_25.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewLAGRANGE\inst3_100_50_100_50_75_25_45_09_\inst_100_09_25\inst_100_50_100_50_75_25_45_09_25_2.cmpl; D:\Lavoro\GitHub\MDMM\dati\datibuoni\dati1NewLAGRANGE\inst3_100_50_100_50_75_25_45_09_\inst_100_09_25\inst_100_50_100_50_75_25_45_09_25_3.cmpl"
"gap","0,0; 0,0; 0,0"
"low","49092; 54318,8; 50136,4"
"mem","770,0; 770,0; 770,0"
"time","130,2; 128,8; 127,0"
"sol","49092; 54318,8; 50136,4"
